time stamp,face id,anger,contempt,disgust,fear,joy,sadness,surprise,sentimentality,confusion,neutral,engagement,valence,attention,inner brow raise,brow raise,brow furrow,eye widen,cheek raise,lid tighten,nose wrinkle,upper lip raise,dimpler,lip corner depressor,chin raise,lip pucker,lip stretch,lip press,mouth open,jaw drop,lip suck,eye closure,smile,smirk,blink,blink rate,pitch,yaw,roll,brightness,interocular distance,topleft_x,topleft_y,bottomright_x,bottomright_y,outer_right_eye_X,outer_right_eye_Y,outer_left_eye_X,outer_left_eye_Y,nose_top_X,nose_top_Y,chin_top_X,chin_top_Y
12.011,2,22.88,0.25,30.51,1.67,0.25,1.21,0.07,13.59,4,44.49,99.42,-18.44,0.12,4,0.2,63.99,0.01,6.28,28,31.63,60.48,0,0.25,13.59,99.97,0,4.68,93.34,1.51,5.02,4.28,17.79,0,0,0,-11.81,-55.49,-5.01,88.42,40.08,157.41,132.2,260.55,241.81,186.31,159.8,224.76,148.47,234.55,185.01,215.86,241.81
12.045,0,3.08,0,98.62,0.01,99.98,0.01,0.06,85.92,0.52,0,99.98,37.66,98.23,0.86,0,3.45,0,99.99,99.52,99.04,98.51,0,0.52,85.92,0,0.07,0,96.31,0.04,0,0.02,99.99,0,0,0,-7.06,-1.92,-4.23,84.96,73.44,1025.19,154.53,1129.97,264.51,1038.13,182.3,1111.01,173.28,1078.96,207.59,1083.6,264.51
12.045,1,1.2,0,0.03,0.03,99.98,0.01,0.06,0.01,0.01,0,99.98,98.53,98.06,1.77,0.01,0.01,0.01,99.97,90.24,2.56,1.03,0,0.01,0.01,0,0.02,0,99.98,1.52,0,0,100,0,0,0,3.71,2.4,2.9,91.54,72,568.66,223.54,673.17,334.38,585.96,248.64,657.96,247.8,620.17,272.36,618.84,334.38
12.045,2,32.26,0.83,16.48,3.68,0.06,3.48,0.07,5.89,3.96,42.74,99.72,-36.12,0.1,3.96,0.21,76.69,0.01,4.41,20.94,23.07,48.26,0,0.53,12.3,99.99,0.01,4.8,89.87,1.73,13.98,3.81,5.89,0,0,0,-12.01,-56.37,-5.34,88.29,39.28,157.98,134.1,261.07,243.64,187.11,161.66,224.7,150.26,235.35,187,216.77,243.64
12.078,0,3.19,0,98.83,0.01,99.98,0.02,0.06,89.06,0.69,0,99.98,36.67,98.33,0.57,0,3.62,0,99.99,99.61,99.59,99.42,0,0.69,89.06,0,0.08,0,95.9,0.04,0,0.04,99.99,0,0,0,-6.44,-1.61,-5.07,85.2,75.09,1031.65,154.78,1136.72,264.74,1043.48,183.81,1117.78,172.97,1085.36,207.73,1091.29,264.74
12.078,1,1.12,0,0.03,0.03,99.98,0.01,0.06,0.01,0.01,0,99.98,98.75,97.98,1.74,0.01,0.01,0.01,99.97,88.47,2.04,0.61,0,0.01,0.01,0,0.03,0,99.98,1.42,0,0,100,0,0,0,2.25,2.6,2.16,91.47,72.31,568.99,223.69,672.68,333.66,585.32,248.36,657.62,247.42,619.93,272.69,619.57,333.66
12.078,2,26,0.89,5.25,4.46,0.05,4.21,0.07,5.16,5.16,49,99.69,-33.56,0.06,5.16,0.25,76.86,0.01,3.28,14.56,13.77,34.24,0,0.54,10.39,99.99,0.01,6.15,88.47,1.82,15.25,6.49,5.07,0,0,0,-10.41,-58.82,-5.31,88.19,37.83,157.55,135.18,261.52,246.03,187.92,163.74,223.81,151.77,236.63,187.12,216.88,246.03
12.112,0,2.9,0,98.7,0.01,99.98,0.01,0.06,88.03,1.34,0,99.98,36.85,98.65,0.48,0,3.13,0,100,99.64,99.86,99.79,0,1.34,88.03,0,0.08,0,92.65,0.02,0,0.04,99.99,0,0,0,-7.87,-0.53,-5.44,85.07,76.04,1037.15,155.16,1142.83,265.58,1048.58,184.21,1123.81,173.16,1090.52,209.05,1097.58,265.58
12.112,1,1.22,0,0.03,0.03,99.98,0.01,0.06,0.02,0.02,0,99.98,98.64,97.83,1.63,0.01,0.01,0.01,99.97,90.83,2.36,0.37,0,0.02,0.01,0,0.03,0,99.97,1.66,0,0,100,0,0,0,3.62,2.97,1.23,91.53,72.15,569.36,224.61,672.27,333.97,584.87,249.76,657,247.8,619.65,272.71,620.58,333.97
12.112,2,26.23,1.31,3.08,5.5,0.03,6.27,0.08,5.8,5.8,48.77,99.76,-42.07,0.07,5.8,0.27,83.42,0.01,2.13,12.18,14.15,23.47,0,0.9,10.07,99.99,0.01,7.5,84.9,2.18,27.4,3.92,1.97,0,0,0,-10.34,-58.11,-3.47,88.16,35.67,157.23,135.5,261.91,247.23,189.99,162.8,224.15,152.56,234.71,188.78,214.57,247.23
12.145,0,2.89,0,98.62,0.01,99.98,0.01,0.06,85.94,1.78,0,99.98,37.11,98.09,0.43,0,3.23,0,100,99.71,99.86,99.82,0,1.78,85.94,0,0.09,0,92.91,0.02,0,0.03,99.99,0,0,0,-4.73,2.32,-3.33,85.26,76.72,1040.32,155.2,1147.81,267.58,1053.47,184.59,1129.54,174.7,1092.98,208.88,1099.18,267.58
12.145,1,1.28,0,0.03,0.03,99.98,0.01,0.06,0.02,0.02,0,99.98,97.5,97.67,1.56,0.01,0.01,0.01,99.98,93.42,5.08,0.61,0,0.02,0.01,0,0.03,0,99.97,1.56,0,0,100,0,0,0,5.37,3.32,0.55,91.59,71.34,569.53,225.29,672,334.68,584.86,250.63,656.17,248.3,619.38,272.5,621.26,334.68
12.145,2,25.1,1.41,3.25,5.67,0.03,6.58,0.08,5.62,5.62,49.9,99.78,-43.46,0.15,5.62,0.28,84.69,0.01,2,9.21,14.66,24.01,0,0.89,9.8,99.99,0.01,7.02,84.62,2.31,28.59,4.19,1.47,0,0,0,-9.9,-54.42,-3.53,88.11,41.32,157.96,135.44,262.49,246.62,187.86,164.75,227.27,152.31,235.48,187.13,215.55,246.62
12.178,0,3.01,0,98.64,0.01,99.98,0.01,0.06,84.94,1.86,0,99.98,36.99,98.09,0.41,0,3.77,0,100,99.79,99.91,99.87,0,1.86,84.94,0,0.11,0,94.09,0.02,0,0.02,99.99,0,0,0,-2.95,2.31,-3.49,85.18,75.76,1045.94,155.53,1153.67,269.41,1059.47,183.48,1134.87,176.11,1098.73,208.58,1105.07,269.41
12.178,1,1.23,0,0.04,0.03,99.98,0.01,0.06,0.02,0.02,0,99.98,94.92,97.57,1.76,0.01,0.01,0.01,99.98,95.12,11.08,0.7,0,0.02,0.02,0,0.04,0,99.97,1.49,0,0,100,0,0,0,0.92,3.53,-0.01,91.02,70.68,570.39,226.66,671.89,334.41,585.28,251.6,655.89,248.48,619.62,275.15,622.25,334.41
12.178,2,23.01,1.4,3.09,5.35,0.03,6.24,0.08,5.46,5.46,53.98,99.73,-43.34,0.13,5.46,0.31,84.22,0.01,1.94,7.75,15.13,24.61,0,0.94,8.49,99.99,0.01,7.51,82.62,2.33,29.62,3.1,1.37,0.02,0,0,-10.38,-55.05,-4.27,88.08,40.33,158.16,134.84,262.89,246.23,188.35,164.11,226.68,151.57,235.63,186.92,216.55,246.23
12.212,0,3.02,0,98.59,0.01,99.98,0.02,0.06,83.71,3.15,0,99.98,36.68,98.23,0.37,0,4.08,0,100,99.88,99.93,99.91,0,3.15,83.71,0,0.16,0,94.1,0.02,0,0.02,99.99,0,0,0,-4.27,1.93,-2.41,85.28,77.28,1050.42,156,1157.88,269.36,1063.57,182.96,1140.63,177.18,1103.34,209.44,1108.25,269.36
12.212,1,0.99,0,0.09,0.02,99.98,0.01,0.06,0.03,0.02,0,99.98,88.33,97.14,1.92,0.01,0.01,0.01,99.98,96.05,26.53,0.88,0,0.02,0.03,0,0.04,0,99.97,1.51,0,0,100,0,0,0,0.89,4.38,-1,91.03,70.91,571.06,227.69,671.97,334.74,585.04,253.05,655.82,248.82,619.46,275.94,623.69,334.74
12.212,2,21.59,1.47,3.59,4.89,0.03,5.72,0.07,4.44,4.44,56.81,99.7,-44.6,0.24,4.44,0.3,84.49,0.01,1.91,6.36,17.93,26.23,0,0.95,7.23,99.98,0.01,7.48,81.14,2.18,33.21,3.21,1.07,0.21,0,0,-8.35,-52.22,-3.68,87.8,43.58,160.18,135,262.61,244.19,187.68,163.92,229.58,151.94,236.18,184.82,216.93,244.19
12.245,0,3.05,0,98.46,0.01,99.98,0.01,0.06,80.3,3.1,0,99.98,37.17,98.59,0.37,0,4.56,0,100,99.93,99.92,99.93,0,3.1,80.3,0,0.28,0,94.78,0.02,0,0.04,99.99,0,0,0,-8.48,0.75,-0.72,84.88,77.72,1053.67,156.99,1161.08,269.6,1067.49,182.44,1145.13,178.68,1107.38,212.08,1109.51,269.6
12.245,1,0.75,0,0.23,0.02,99.98,0.01,0.06,0.04,0.02,0,99.98,80.61,96.57,2.16,0.01,0.01,0.01,99.99,96.61,44.62,1.47,0,0.02,0.04,0,0.04,0,99.97,1.52,0,0,100,0,0,0,-0.18,5.31,-1.18,90.76,70.52,571.1,228.15,671.64,335.01,584.98,252.77,655.42,249.28,618.79,276.62,623.71,335.01
12.245,2,20.9,1.44,3.84,4.74,0.03,5.49,0.07,3.59,3.59,58.2,99.66,-42.38,0.08,3.59,0.31,84.37,0.01,1.87,4.96,16.14,31.01,0,0.84,5.93,99.98,0.01,3.91,79.58,2.04,32.87,1.31,1.08,0.01,0,0,-4.56,-57.36,-5.58,87.28,37.96,161.84,135.76,262.72,245.2,189.96,162.05,227.01,153.77,238.71,183.77,219.86,245.2
12.278,0,2.85,0,97.66,0.01,99.98,0.01,0.06,67.85,3.72,0,99.98,39.14,97.96,0.38,0,5.49,0,100,99.96,99.85,99.9,0,3.72,67.85,0,0.54,0,94.71,0.03,0,0.04,99.99,0,0,0,-10.3,2.65,0.57,84.83,78.24,1057.64,157.88,1164.84,269.48,1071.88,183,1150.06,179.85,1110.14,213.61,1111.79,269.48
12.278,1,0.72,0,0.3,0.02,99.98,0.01,0.07,0.06,0.02,0,99.98,78.39,96.07,2.31,0.01,0.01,0,99.99,97.94,49.78,1.4,0,0.02,0.06,0,0.04,0,99.97,1.59,0,0,100,0,0,0,-0.61,6.02,-2.14,90.74,71.24,570.07,227.83,670.85,334.65,583.23,253.37,654.28,248.23,617.4,276.64,623.87,334.65
12.278,2,21.74,1.41,4.99,4.58,0.03,5.21,0.07,2.98,2.98,56.53,99.63,-40.93,0.19,2.98,0.31,83.44,0.01,2.55,4.44,15.44,37.25,0,0.83,5.72,99.97,0.01,3.39,79.4,2.05,32.41,3.82,1.05,0,0,0,-9.64,-53.41,-4.65,87.79,41.24,163.22,134.99,264.76,243.35,190.87,162.34,230.7,151.62,238.54,185.71,220.4,243.35
12.312,0,2.49,0,94.9,0.01,99.98,0.01,0.06,43.18,3.3,0,99.98,44.04,98.24,0.37,0,6.6,0,100,99.97,99.56,99.76,0,3.3,43.18,0,0.85,0,95.73,0.03,0,0.03,99.99,0,0,0,-12.59,1.89,0.6,84.75,78.83,1061.66,159.43,1167.21,269.14,1074.77,183.18,1153.57,181.3,1113.8,215.22,1114.96,269.14
12.312,1,0.83,0,0.2,0.02,99.98,0.01,0.06,0.09,0.02,0,99.98,81.57,95.91,2.35,0.01,0.01,0,99.99,98.4,42.24,0.91,0,0.02,0.09,0,0.04,0,99.96,1.49,0,0,100,0,0,0,-2.19,6.22,-2.79,90.7,71.69,569.18,227.12,670.58,334.36,582.09,253.03,653.53,247.03,616.65,276.88,624.02,334.36
12.312,2,20.45,1.38,5.46,4.15,0.03,4.85,0.07,2.8,2.49,59.11,99.48,-40,0.12,2.49,0.31,81.97,0.02,2.8,3.84,15.41,40.78,0,0.95,5.62,99.95,0.01,3.11,76.66,2.05,35.02,2.95,0.88,0.06,0,0,-12.52,-55.66,-5.77,88.06,39.75,163.27,134.45,266.63,244.07,192.23,162.63,230.06,150.41,240.25,187.42,222.56,244.07
12.345,0,2.11,0,89.53,0.01,99.98,0.01,0.06,21.6,3.22,0,99.98,48.97,98.08,0.38,0,6.6,0,100,99.98,98.78,99.28,0,3.22,21.6,0,1.08,0,95.87,0.04,0,0.01,99.99,0,0,0,-9.75,2.34,0.86,84.5,77.42,1065.15,160.82,1169.85,270.13,1078.7,184.54,1156.1,183.03,1116.62,215.02,1117.7,270.13
12.345,1,0.88,0,0.18,0.02,99.98,0.01,0.07,0.07,0.02,0,99.98,82.58,92.22,2.36,0.01,0.01,0,99.99,98.98,39.87,1.3,0,0.02,0.07,0,0.02,0,99.97,1.59,0,0,100,0,0,0,-1.7,9.64,-2.37,90.61,70.09,567.5,227.01,670.11,335.7,582.11,253.06,651.96,247.24,613.73,277.25,622.35,335.7
12.345,2,20.79,1.36,4.94,4.01,0.03,4.57,0.07,2.99,2.26,58.41,99.45,-39.7,0.15,1.46,0.3,81.14,0.02,2.99,3.73,14.67,38.63,0,0.95,5.9,99.94,0.01,6.24,76.98,2.26,34.2,5.8,0.84,0.05,0,0,-15.33,-54.55,-4.78,88.26,41.76,163.46,135.19,269.29,246.19,193.68,165.83,232.51,150.46,241.33,189.95,222.93,246.19
12.379,0,2.07,0,82.7,0.01,99.98,0.01,0.06,11.19,2.66,0,99.98,51.44,97.99,0.42,0,8.17,0,100,99.99,96.6,96.22,0,2.66,11.19,0.01,1.69,0,96.72,0.06,0,0.02,99.99,0,0,0,-11.85,2.56,0.14,84.66,78.98,1068.72,161.33,1172.06,268.68,1080.37,184.98,1159.32,182.7,1119.31,215.65,1121.47,268.68
12.379,1,0.89,0,0.21,0.02,99.98,0.01,0.06,0.04,0.02,0,99.98,81.91,85.52,2.04,0.01,0.02,0,99.98,99.33,41.62,2.26,0,0.02,0.04,0,0.01,0,99.98,1.56,0,0,100,0,0,0,-1.78,13.12,-2.29,90.37,68.38,565.47,227.01,668.83,336.63,581.43,253.09,649.56,247.29,610.24,277.76,620.47,336.63
12.379,2,18.79,1.3,5.81,3.33,0.03,3.55,0.06,2.44,2.33,62.41,99.29,-43.03,0.08,0.81,0.36,78.55,0.03,2.44,2.7,20.55,37.12,0,1.03,4.64,99.89,0.02,15.35,76.35,2.33,34.76,3.57,0.67,0.16,0,0,-15.43,-57.37,-3.91,88.29,40.29,163.1,135.28,270.98,248.3,195.72,166.95,232.59,150.72,243.4,190.91,222.8,248.3
12.412,0,2.08,0,80.24,0.01,99.98,0,0.06,4.95,2.6,0,99.98,51.64,98.17,0.42,0,9.85,0,100,100,97.18,96.54,0,2.6,4.95,0.01,2.31,0,96.71,0.08,0,0.01,100,0,0,0,-12.81,2.08,2.43,84.83,78.89,1070.25,162.3,1171.81,267.11,1082.44,184.32,1161.32,184.89,1120.38,216,1119.32,267.11
12.412,1,0.76,0,0.36,0.02,99.98,0.01,0.06,0.02,0.02,0,99.98,77.58,82.43,1.92,0.01,0.02,0,99.98,99.38,51.89,2.93,0,0.02,0.02,0,0.01,0,99.99,1.72,0,0.01,100,0,0,0,4.12,14.27,-0.95,90.39,68.26,562.6,226.38,667.44,337.81,580.11,254.07,648.08,247.76,607.53,275.53,616.87,337.81
12.412,2,15.97,1.26,11.92,2.53,0.03,2.85,0.06,2.35,2.14,68.06,98.83,-44.9,0.59,0.35,0.4,77.06,0.04,2.35,2.2,28.44,48.23,0,0.98,4.3,99.87,0.02,11.87,71.49,2.14,33.81,1.64,0.61,0.14,0,0,-15.68,-47.61,-1.08,87.59,45.94,164.58,136.7,274.29,251.09,196.49,168.36,239.76,152.94,241.3,193.85,222.06,251.09
12.445,0,2,0,78.82,0.01,99.98,0,0.06,2.46,2.33,0,99.98,51.65,98.1,0.46,0,10.22,0,100,100,98.12,95.54,0,2.33,2.46,0.01,3.5,0,96.7,0.08,0,0.01,100,8.08,0,0,-9.9,2.27,3.49,84.73,76.88,1072.43,163.02,1172.52,266.62,1085.5,184.48,1162.37,186.33,1121.78,214.84,1119.55,266.62
12.445,1,0.68,0,1.1,0.01,99.98,0,0.06,0.02,0.02,0,99.98,71.67,70.26,1.57,0.01,0.02,0,99.97,99.34,66.03,11.27,0,0.01,0.02,0,0.01,0,99.99,2.09,0,0,100,0,0,0,1.78,17.7,-1.28,89.93,64.18,559.93,226.4,665.1,338.65,579.53,253.1,643.48,247.53,603.56,276.65,614.54,338.65
12.445,2,14.12,1.33,30.59,2.05,0.03,2.28,0.06,2.56,1.85,44.41,99.18,-54,0.48,0.17,0.33,79.4,0.04,2.56,2.33,47.16,52.36,0,0.98,3.32,99.85,0.02,9.95,73.54,1.85,31.13,3.44,0.63,0.1,0,0,-24.28,-48.7,0.46,88.07,47.84,164.93,137.91,274.43,249.1,197.21,170.85,241.02,151.63,242.72,199.06,220.82,249.1
12.479,0,2.13,0,77.39,0.01,99.98,0.01,0.06,2.68,2.68,0,99.98,50.18,98.13,0.51,0,12.91,0,100,100,98.58,94.11,0,2.68,1.17,0.02,4.41,0,96.97,0.11,0,0.01,100,16.72,0,0,-10.57,2.2,4.06,84.85,77.36,1073.15,162.98,1173,266.35,1086.24,183.35,1163.52,187,1122.45,214.91,1119.46,266.35
12.479,1,0.74,0,4.43,0.01,99.98,0,0.07,0.04,0.04,0,99.98,66.99,66.05,1.24,0.01,0.04,0.01,99.95,99.36,77.22,28.45,0,0.01,0.02,0,0.02,0,99.99,3.03,0,0,100,0,0,0,4.38,18.67,0.74,89.98,63.36,557.66,226.36,663.61,339.52,579.1,253.4,642.27,248.58,601.35,275.83,610.54,339.52
12.479,2,10.76,1.32,72.04,1.27,0.03,1.58,0.06,2.95,1.54,2.96,98.57,-61.48,1.33,0.08,0.34,79.02,0.09,2.95,2.34,67.68,71.8,0,0.93,2.8,99.81,0.02,3.7,67,1.54,33.47,2.84,0.59,0.13,0,0,-19.62,-43.54,0.31,86.66,51.22,165.41,141.28,276.22,255.24,195.91,173.43,244.43,157.01,242.17,201.06,222.11,255.24
12.512,0,1.95,0,72.91,0.01,99.98,0,0.06,2.71,2.71,0,99.98,50.69,97.58,0.59,0,12.2,0,100,100,98.45,89.64,0,2.71,0.7,0.02,6.02,0,97.18,0.13,0,0.01,100,27.16,0,0,-9.52,3.52,3.86,84.55,75.78,1074.73,162.94,1171.7,263.79,1087.08,181.96,1162.69,186.98,1121.8,212.95,1119.88,263.79
12.512,1,0.96,0,18.35,0.01,99.98,0,0.07,0.06,0.06,0,99.98,64.34,36.75,1.1,0.02,0.06,0.01,99.87,99.16,83.52,53.64,0,0.01,0.02,0,0.03,0,99.99,4.55,0,0.01,100,0,0,0,2.2,24.71,1.64,89.93,58.78,556.48,227.46,661.92,340.68,580.42,252.69,639.13,250,597.34,277.36,608.06,340.68
12.512,2,10.42,1.44,87.74,1.01,0.03,1.5,0.06,3.8,1.15,0,98.28,-68.76,1.25,0.04,0.35,82.17,0.15,3.8,2.76,80.37,83.07,0,0.98,2.96,99.79,0.03,3.67,61.53,1.15,32.56,1.95,0.58,0.19,0,0,-21.42,-43.84,0.51,86.63,52.36,166.06,143.87,277.77,258.14,196.64,176.52,246.06,159.23,243.89,204.99,223.04,258.14
12.545,0,1.81,0,68.95,0.01,99.98,0.01,0.06,3.22,3.22,0,99.98,51.05,97.86,0.75,0,11.59,0,100,100,98,86.65,0,3.22,0.5,0.02,4.89,0,96.83,0.13,0,0,100,32.3,0,0,-7.32,2.89,3.63,84.63,76.35,1075.3,162.97,1170.35,261.42,1086.3,181.75,1162.43,187.61,1121.77,211.21,1119.76,261.42
12.545,1,1.35,0,53.97,0.01,99.98,0,0.07,0.09,0.09,0,99.98,62.6,22.55,1.15,0.03,0.09,0.01,99.61,98.44,87.56,82.66,0,0.01,0.02,0,0.05,0,99.99,5.82,0,0.01,100,0,0,0,1.89,28.17,2.72,89.7,55.78,555.69,229.33,660.51,341.72,581.37,254.44,637.08,251.7,594.99,279.1,605.85,341.72
12.545,2,10.3,1.59,89.71,0.91,0.04,1.63,0.06,6.48,0.96,0,98.11,-72.55,4.22,0.02,0.39,85.94,0.27,6.48,3.75,86.44,84.87,0,0.96,2.62,99.8,0.05,4.65,56.03,0.93,34.59,7.41,0.64,0.3,0,0,-24.15,-37.61,-0.5,86.19,59.97,166.64,145.61,280.77,261.02,194.41,180.77,250.76,160.27,243.86,208.66,225.96,261.02
12.579,0,1.71,0.01,59.22,0.01,99.98,0,0.06,2.23,2.23,0,99.98,52.59,97.83,0.92,0,11.14,0,100,100,95.61,80.21,0,2.23,0.43,0.03,4.42,0,97.48,0.21,0,0,100,36.24,0,0,-9.04,2.97,3.83,84,73.31,1073.54,163.78,1167.3,260.91,1085.49,181.8,1158.53,187.97,1119.38,211.97,1117.24,260.91
12.579,1,1.4,0,63.54,0.01,99.98,0,0.09,0.18,0.18,0,99.98,61.98,9.9,1.12,0.05,0.18,0.02,98.95,97.31,88.93,89.21,0,0.01,0.02,0,0.08,0,99.99,9.45,0,0.01,99.99,0,0,0,1.06,33.04,2.82,89.72,53.47,554.77,231.21,658.72,342.72,581.29,255.83,634.69,253.26,591.38,280.93,604.24,342.72
12.579,2,11.88,1.75,91.66,0.91,0.04,1.86,0.06,8.33,1.07,0,98.32,-76.51,18.35,0.01,0.45,89.94,0.48,8.33,5.03,90.32,87.24,0,1.07,2.6,99.81,0.08,7.81,53.62,0.66,36.42,2.48,0.66,0.3,0,0,-27.07,-29.46,1.33,85.5,66.47,164.69,150.65,280.81,266.77,190.94,185.71,254.38,165.85,239.58,216.67,222.94,266.62
12.612,0,1.65,0.01,49.73,0.01,99.98,0.01,0.06,2.51,2.51,0,99.98,54.49,97.27,1.12,0,10.37,0,100,100,91.83,76.82,0,2.51,0.35,0.03,3.27,0,96.91,0.21,0,0,100,40.18,0,0,-8,4.14,3.81,83.91,72.41,1071.71,164.09,1164.02,259.95,1083.35,182.11,1155.54,187.79,1116.16,211.13,1114.72,259.95
12.612,1,1.32,0,69.77,0.01,99.97,0,0.09,0.27,0.27,0,99.98,61.38,15.21,1.16,0.11,0.27,0.02,96.14,94.48,90.19,93.56,0,0.01,0.04,0,0.2,0,99.99,10.56,0,0.01,99.99,0,0,0,-0.8,30.59,2.74,90.03,53.14,554.18,232.96,656.5,343.45,579.91,255.43,633.05,255.4,591.49,282.22,603.05,343.45
12.612,2,12.55,1.78,91.27,0.91,0.05,1.93,0.06,10.12,1.08,0,98.64,-79.09,16.58,0,0.4,91.38,0.66,10.12,5.22,92.95,83.6,0,1.08,2.57,99.84,0.1,13.97,53.7,0.6,39.81,3.83,0.69,0.15,0,0,-25.33,-30.08,2.34,84.98,66.01,164.79,155.43,280.71,271.75,191.4,189.23,255.05,171.73,240.09,220.86,221.81,271.75
12.645,0,1.72,0.01,37.38,0.01,99.98,0.01,0.06,2.34,2.34,0,99.98,58.14,95.56,1.13,0,9.43,0,100,100,84.54,74.42,0,2.34,0.27,0.03,2.41,0,96.38,0.21,0,0,100,38.03,0,0,-10.93,6.66,3.93,84,72.16,1068.38,164.09,1158.53,257,1079.2,181.1,1151.06,187.66,1110.31,210.88,1110.11,257
12.645,1,1,0,60.85,0.01,99.96,0,0.1,0.43,0.43,0,99.98,63.07,9.85,1.34,0.22,0.43,0.03,89.42,86.33,85.9,89.98,0,0.01,0.07,0,0.48,0.01,99.99,12.45,0,0.03,99.98,0,0,0,-6.93,33.07,2.35,89.96,51.58,555.54,236.26,654.13,342.54,580.05,255.87,631.59,257.71,589.97,286.12,602.87,342.54
12.645,2,12.08,1.82,91.55,0.98,0.05,2.02,0.06,11.02,1.01,0,99.04,-78.57,53.63,0,0.29,92.84,0.62,11.02,5.03,94.35,81.14,0,1.01,2.34,99.87,0.09,7.62,56.62,0.41,36.19,29.49,0.73,0.02,0,0,-22.35,-21.27,2,83.49,68.45,166.45,165.37,278.64,279.2,189.17,195.25,256.57,183.28,235.05,228.13,221.89,279.2
12.679,0,1.46,0.01,16.33,0.01,99.98,0.01,0.06,2.23,2.23,0,99.98,62.95,96.62,1.25,0,7.48,0,99.99,100,75.67,62.72,0,2.23,0.25,0.03,1.7,0,93.77,0.24,0,0,100,40.36,0,0,-11.05,5.23,4.54,83.94,71.62,1063.93,165.42,1154.07,258.56,1075.33,182.2,1146.63,188.89,1106.73,212.32,1105.06,258.56
12.679,1,0.67,0,40.9,0.01,99.93,0,0.13,0.83,0.83,0,99.98,66.39,9.67,1.38,0.35,0.83,0.05,78.11,74.1,77.53,82.14,0,0.01,0.11,0,0.86,0.02,99.99,18.68,0,0.05,99.95,0,0,0,-7.22,33.17,1.89,89.81,52.12,555.84,239.4,653.67,344.65,579.49,258.93,631.58,260.64,589.66,289.03,603.2,344.65
12.679,2,11.2,1.89,90.58,1.05,0.05,2.07,0.06,10.41,0.67,0,99.32,-78.75,71.88,0,0.21,94.76,0.29,10.41,4.29,95.53,76.04,0,0.67,1.54,99.88,0.09,1.77,59.84,0.27,32.45,70.94,0.82,0,0,0,-23.79,-17.31,-0.02,82.19,73.36,168.12,171.7,274.35,279.35,184.09,198.95,256.76,188.93,232.05,232.01,222.86,279.35
12.712,0,1.42,0.01,8.39,0.01,99.98,0.01,0.06,2.29,2.29,0,99.98,66.61,97.16,1.16,0,6.8,0,99.99,100,67.88,56.66,0,2.29,0.24,0.03,1.15,0,91.81,0.21,0,0,100,40.59,0,0,-10.23,4.34,3.68,83.99,72.72,1060.47,165.83,1150.6,258.83,1070.79,183.29,1143.3,188.96,1103.7,212.48,1102.52,258.83
12.712,1,0.42,0,19.02,0.01,99.87,0,0.13,0.99,0.99,0,99.98,70.88,13.45,1.4,0.49,0.99,0.04,67.91,60.69,66.7,71.33,0,0.01,0.14,0,1.38,0.02,99.99,17.83,0,0.04,99.93,0,0,0,-11.6,31.31,2.61,89.79,54.99,556.81,242.41,654.39,346.28,579.29,260.89,634.18,264.1,590.86,293.55,603.33,346.28
12.712,2,10.52,1.9,88.28,1.13,0.06,2.16,0.06,14.51,0.51,0,99.47,-76.46,77.25,0,0.15,95.37,0.2,14.51,3.4,95.49,69.59,0,0.51,1.02,99.86,0.11,0.25,62.94,0.21,28.68,57.81,1,0,0,0,-28.44,-15.89,-1.77,82.04,81.02,169.68,179.64,274.67,284.76,180.05,206.93,260.28,195.61,233.02,241.25,226.19,284.76
12.746,0,1.09,0.01,2.98,0.01,99.98,0.01,0.06,2.11,2.11,0,99.98,70.42,96.23,1.11,0,4.97,0,99.99,100,61.34,45.47,0,2.11,0.25,0.02,0.81,0,85.65,0.22,0.01,0,100,40.29,0,0,-12.79,5.8,2.75,84.55,74.48,1055.33,166,1146.09,258.96,1064.59,183.8,1138.89,188.94,1097.91,213.8,1098.64,258.96
12.746,1,0.25,0,2.22,0.02,99.88,0.01,0.16,1.58,2,0,99.98,80.01,23.21,1.58,0.73,2,0.05,69.24,45.14,43.8,47.5,0,0.01,0.14,0,1.32,0.01,99.98,22.77,0,0.08,99.79,0,0,0,-10.32,27.98,0.92,89.12,57,557.83,245.04,656.28,349.41,578.85,264.3,635.77,267.31,593.67,296.04,606.54,349.41
12.746,2,9.81,1.86,83.41,1.24,0.23,2.68,0.06,24.08,0.36,0,99.65,-65.76,82.33,0,0.09,95.89,0.08,36.96,2.65,95.43,58.73,0,0.36,0.71,99.81,0.17,0.02,67.93,0.15,24.08,53.47,1.44,0,0,0,-29.88,-14.3,-1.82,81.05,80.49,169,184.78,274.35,290.14,179.82,211.74,259.53,200.56,231.37,247.38,225.66,290.14
12.779,0,0.89,0.01,1.78,0.01,99.98,0.01,0.06,1.87,1.87,0,99.98,71.94,95.15,0.96,0,4.09,0,99.99,100,59.12,41.37,0,1.87,0.21,0.02,0.58,0,79.14,0.21,0.01,0,100,37.66,0,0,-12.02,7.12,2.96,84.33,72.98,1049.82,166.03,1140.51,259.7,1059.88,184.13,1132.75,188.11,1091.65,213.57,1092.86,259.7
